network,total_mi,tea_mi,pct
Sprocket FWF,274.2,37.0,13.49
Sprocket Dallas,16.5,2.2,13.42
Aristotle Collin,507.0,48.1,9.49
Aristotle Harrison,261.4,13.0,4.98
Aristotle Upshur,452.7,65.5,14.47
Plains Angelina,965.9,965.8,99.99
Plains Nacogdoches,872.5,872.0,99.95
Combined,3350.2,2003.7,59.81
